ASX code,Company name,GICS industry group,High,Low,Open,Close,Volume,Adj Close,moving_20,moving_100,price_change,pc_change,short_pred,long_pred
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Diversified Financials,4.679999828338623,4.539999961853027,4.559999942779541,4.650000095367432,574866.0,4.65,4.658000040054321,5.302614789009095,0.09,1.97,sell,sell
PTM,PLATINUM ASSET MANAGEMENT LIMITED,Diversified Financials,4.860000133514404,4.739999771118164,4.789999961853027,4.840000152587891,4576519.0,4.84,4.8620000123977665,4.887077875137329,0.05,1.04,sell,sell
PMV,PREMIER INVESTMENTS LIMITED,Retailing,16.235000610351562,15.90999984741211,16.040000915527344,16.190000534057617,175949.0,16.19,15.525500106811524,16.11149260520935,0.15,0.94,buy,buy
QAN,QANTAS AIRWAYS LIMITED,Transportation,5.789999961853027,5.699999809265137,5.699999809265137,5.71999979019165,3220041.0,5.72,5.5214999437332155,5.562006702423096,0.02,0.35,buy,buy
QBE,QBE INSURANCE GROUP LIMITED,Insurance,11.994999885559082,11.859999656677246,11.859999656677246,11.930000305175781,5381314.0,11.93,11.933500003814697,12.254781312942505,0.07,0.59,sell,sell
QUB,QUBE HOLDINGS LIMITED,Transportation,3.109999895095825,3.069999933242798,3.0899999141693115,3.0999999046325684,2035344.0,3.1,3.068999934196472,2.8614443373680114,0.01,0.32,buy,buy
RHC,RAMSAY HEALTH CARE LIMITED,Health Care Equipment & Services,73.76000213623047,72.9000015258789,73.08000183105469,73.62999725341797,252269.0,73.63,72.65399971008301,66.55531326293945,0.55,0.75,buy,buy
REA,REA GROUP LTD,Media & Entertainment,100.33000183105469,97.87000274658203,98.0,99.63999938964844,233323.0,99.64,96.97600021362305,84.69723579406738,1.64,1.67,buy,buy
RRL,REGIS RESOURCES LIMITED,Materials,5.659999847412109,5.440000057220459,5.659999847412109,5.619999885559082,9981358.0,5.62,5.247499966621399,5.011633634567261,-0.04,-0.71,buy,buy
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Capital Goods,3.680000066757202,3.5399999618530273,3.6700000762939453,3.609999895095825,6060751.0,3.61,3.575000011920929,4.180019490718841,-0.06,-1.63,buy,sell
RMD,RESMED INC,Health Care Equipment & Services,17.829999923706055,17.71500015258789,17.790000915527344,17.809999465942383,704419.0,17.81,17.509499931335448,15.55939998626709,0.02,0.11,buy,buy
RSG,RESOLUTE MINING LIMITED,Materials,1.5149999856948853,1.4700000286102295,1.4900000095367432,1.5,8539308.0,1.5,1.2912500083446503,1.175900001525879,0.01,0.67,buy,buy
RIO,RIO TINTO LIMITED,Materials,103.9800033569336,102.87000274658203,103.87999725341797,103.55000305175781,1773083.0,103.55,104.04700050354003,98.37190086364745,-0.33,-0.32,sell,buy
SFR,SANDFIRE RESOURCES NL,Materials,6.650000095367432,6.480000019073486,6.599999904632568,6.550000190734863,2048739.0,6.55,6.717500066757202,6.842837691307068,-0.05,-0.76,sell,sell
STO,SANTOS LIMITED,Energy,7.005000114440918,6.869999885559082,6.96999979019165,6.96999979019165,11260156.0,6.97,7.025499963760376,6.9962400674819945,0.0,0.0,sell,sell
SAR,SARACEN MINERAL HOLDINGS LIMITED,Materials,3.75,3.6600000858306885,3.75,3.7200000286102295,3845083.0,3.72,3.677500009536743,3.0684000039100647,-0.03,-0.8,buy,buy
SCG,SCENTRE GROUP,Real Estate,3.9600000381469727,3.890000104904175,3.930000066757202,3.9000000953674316,20485731.0,3.9,3.9270000576972963,3.904200029373169,-0.03,-0.76,sell,sell
SEK,SEEK LIMITED,Commercial & Professional Services,22.1200008392334,21.860000610351562,21.950000762939453,22.049999237060547,1939274.0,22.05,21.586000156402587,19.375977115631102,0.1,0.46,buy,buy
SSM,SERVICE STREAM LIMITED,Capital Goods,2.9800000190734863,2.880000114440918,2.950000047683716,2.890000104904175,1811421.0,2.89,2.7774999856948854,2.379630830287933,-0.06,-2.03,buy,buy
SVW,SEVEN GROUP HOLDINGS LIMITED,Capital Goods,19.0,18.56999969482422,19.0,18.719999313354492,294692.0,18.72,18.68499994277954,18.522393913269042,-0.28,-1.47,buy,buy
SCP,SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP,Real Estate,2.5199999809265137,2.4800000190734863,2.5,2.490000009536743,2198211.0,2.49,2.4933931946754457,2.475583779811859,-0.01,-0.4,sell,buy
SIG,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services,0.6100000143051147,0.5849999785423279,0.5899999737739563,0.6100000143051147,1267107.0,0.61,0.5602500021457673,0.5390899902582169,0.02,3.39,buy,buy
SGM,SIMS METAL MANAGEMENT LIMITED,Materials,10.260000228881836,10.0600004196167,10.130000114440918,10.15999984741211,533196.0,10.16,10.594499969482422,10.443702926635742,0.03,0.3,sell,sell
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Services,3.809999942779541,3.7799999713897705,3.7799999713897705,3.809999942779541,191943.0,3.81,3.647499978542328,3.6666225671768187,0.03,0.79,buy,buy
SIQ,SMARTGROUP CORPORATION LTD,Commercial & Professional Services,9.100000381469727,8.9399995803833,9.0600004196167,8.960000038146973,227862.0,8.96,8.778000020980835,8.500029125213622,-0.1,-1.1,buy,buy
SHL,SONIC HEALTHCARE LIMITED,Health Care Equipment & Services,27.815000534057617,27.559999465942383,27.649999618530273,27.6200008392334,521677.0,27.62,27.40599994659424,25.640320835113524,-0.03,-0.11,buy,buy
S32,SOUTH32 LIMITED,Materials,3.1649999618530273,3.0799999237060547,3.0999999046325684,3.130000114440918,26487206.0,3.13,3.193000042438507,3.5011503410339357,0.03,0.97,sell,sell
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Media & Entertainment,1.3300000429153442,1.274999976158142,1.309999942779541,1.3250000476837158,2433816.0,1.325,1.2807499825954438,1.2145760178565979,0.015,1.15,buy,buy
SKI,SPARK INFRASTRUCTURE GROUP,Utilities,2.434999942779541,2.4100000858306885,2.430000066757202,2.4100000858306885,7877047.0,2.41,2.4700000286102295,2.3141510677337647,-0.02,-0.82,sell,buy
SPK,SPARK NEW ZEALAND LIMITED,Telecommunication Services,3.7899999618530273,3.7200000286102295,3.7200000286102295,3.7699999809265137,782880.0,3.77,3.7609999895095827,3.5593776535987853,0.05,1.34,buy,buy
SDA,SPEEDCAST INTERNATIONAL LIMITED,Telecommunication Services,2.0199999809265137,1.940000057220459,2.009999990463257,1.9500000476837158,3368163.0,1.95,2.7825000047683717,3.5264664125442504,-0.06,-2.99,sell,sell
SBM,ST BARBARA LIMITED,Materials,3.1700000762939453,3.0799999237060547,3.1700000762939453,3.130000114440918,17292451.0,3.13,2.9975000381469727,3.312535593509674,-0.04,-1.26,buy,sell
SDF,STEADFAST GROUP LIMITED,Insurance,3.615000009536743,3.559999942779541,3.569999933242798,3.609999895095825,2125595.0,3.61,3.4624999880790712,3.2641527247428894,0.04,1.12,buy,buy
SGP,STOCKLAND,Real Estate,4.679999828338623,4.579999923706055,4.599999904632568,4.679999828338623,13050746.0,4.68,4.34110918045044,3.9166067385673524,0.08,1.74,buy,buy
SUN,SUNCORP GROUP LIMITED,Insurance,13.335000038146973,13.220000267028809,13.220000267028809,13.239999771118164,4632623.0,13.24,13.453500032424927,13.461844940185546,0.02,0.15,sell,sell
SUL,SUPER RETAIL GROUP LIMITED,Retailing,9.470000267028809,9.3100004196167,9.350000381469727,9.420000076293945,584092.0,9.42,8.835500049591065,8.268813209533691,0.07,0.75,buy,buy
SYD,SYDNEY AIRPORT,Transportation,8.079999923706055,7.949999809265137,8.050000190734863,7.96999979019165,5326854.0,7.97,8.031116056442261,7.404408459663391,-0.08,-0.99,sell,buy
TAH,TABCORP HOLDINGS LIMITED,Consumer Services,4.679999828338623,4.610000133514404,4.650000095367432,4.619999885559082,4039086.0,4.62,4.574000024795533,4.660899991989136,-0.03,-0.65,buy,sell
TGR,TASSAL GROUP LIMITED,"Food, Beverage & Tobacco",4.900000095367432,4.789999961853027,4.900000095367432,4.800000190734863,577701.0,4.8,4.932500004768372,4.897032570838928,-0.1,-2.04,sell,sell
TNE,TECHNOLOGY ONE LIMITED,Software & Services,8.164999961853027,7.96999979019165,8.100000381469727,8.100000381469727,654425.0,8.1,7.995500016212463,7.964858260154724,0.0,0.0,buy,buy
TLS,TELSTRA CORPORATION LIMITED.,Telecommunication Services,3.9000000953674316,3.880000114440918,3.890000104904175,3.890000104904175,11942666.0,3.89,3.84749995470047,3.4741574001312254,0.0,0.0,buy,buy
A2M,THE A2 MILK COMPANY LIMITED,"Food, Beverage & Tobacco",15.9399995803833,15.789999961853027,15.8100004196167,15.850000381469727,2072985.0,15.85,14.165000009536744,14.271399984359741,0.04,0.25,buy,buy
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Services,4.139999866485596,4.070000171661377,4.119999885559082,4.090000152587891,2646119.0,4.09,4.0924999833107,4.315700097084045,-0.03,-0.73,sell,sell
TPM,TPG TELECOM LIMITED,Telecommunication Services,6.679999828338623,6.5,6.570000171661377,6.630000114440918,1536273.0,6.63,6.59150002002716,6.630267491340637,0.06,0.91,buy,sell
TCL,TRANSURBAN GROUP,Transportation,15.350000381469727,15.229999542236328,15.289999961853027,15.25,5371441.0,15.25,14.956716871261596,13.42101092338562,-0.04,-0.26,buy,buy
TWE,TREASURY WINE ESTATES LIMITED,"Food, Beverage & Tobacco",16.299999237060547,15.770000457763672,16.219999313354492,15.819999694824219,2414187.0,15.82,15.287500047683716,15.414344453811646,-0.4,-2.47,buy,buy
URW,UNIBAIL-RODAMCO-WESTFIELD,Real Estate,10.5,10.390000343322754,10.399999618530273,10.390000343322754,701310.0,10.39,10.449161148071289,11.063929185867309,-0.01,-0.1,sell,sell
VCX,VICINITY CENTRES,Real Estate,2.630000114440918,2.569999933242798,2.609999895095825,2.5899999141693115,9197505.0,2.59,2.5481383562088014,2.483375065326691,-0.02,-0.77,buy,buy
VEA,VIVA ENERGY GROUP LIMITED,Energy,2.240000009536743,2.194999933242798,2.240000009536743,2.2200000286102295,2026668.0,2.22,2.147499978542328,2.284918737411499,-0.02,-0.89,buy,sell
VVR,VIVA ENERGY REIT,Real Estate,2.6700000762939453,2.625,2.6500000953674316,2.630000114440918,908067.0,2.63,2.64317444562912,2.478761613368988,-0.02,-0.75,sell,buy
VOC,VOCUS GROUP LIMITED,Telecommunication Services,3.109999895095825,3.0199999809265137,3.0299999713897705,3.0799999237060547,2944202.0,3.08,3.2114999890327454,3.7153000140190127,0.05,1.65,sell,sell
SOL,WASHINGTON H SOUL PATTINSON & COMPANY LIMITED,Energy,22.850000381469727,22.5,22.6299991607666,22.719999313354492,612838.0,22.72,22.53149995803833,24.7727868270874,0.09,0.4,buy,sell
WEB,WEBJET LIMITED,Retailing,13.5,13.25,13.5,13.270000457763672,452226.0,13.27,13.762000131607056,15.025895462036132,-0.23,-1.7,sell,sell
WES,WESFARMERS LIMITED,Retailing,37.95000076293945,37.599998474121094,37.619998931884766,37.7599983215332,3369575.0,37.76,36.63749961853027,35.615951442718504,0.14,0.37,buy,buy
WSA,WESTERN AREAS LIMITED,Materials,2.069999933242798,2.0199999809265137,2.069999933242798,2.0299999713897705,1388491.0,2.03,2.01224998831749,2.2066499960422514,-0.04,-1.93,buy,sell
WBC,WESTPAC BANKING CORPORATION,Banks,28.229999542236328,27.799999237060547,27.799999237060547,28.020000457763672,6010958.0,28.02,28.137500095367432,26.64146774291992,0.22,0.79,sell,buy
WHC,WHITEHAVEN COAL LIMITED,Energy,3.9000000953674316,3.75,3.8499999046325684,3.7899999618530273,9793322.0,3.79,3.6975000381469725,4.073891110420227,-0.06,-1.56,buy,sell
WTC,WISETECH GLOBAL LIMITED,Software & Services,31.239999771118164,30.40999984741211,30.850000381469727,31.190000534057617,700967.0,31.19,28.677499866485597,23.81631191253662,0.34,1.1,buy,buy
WPL,WOODSIDE PETROLEUM LTD,Energy,36.27000045776367,35.720001220703125,35.91999816894531,35.83000183105469,3092392.0,35.83,36.217000579833986,35.601369857788086,-0.09,-0.25,sell,buy
WOW,WOOLWORTHS GROUP LIMITED,Food & Staples Retailing,34.40999984741211,34.14500045776367,34.22999954223633,34.22999954223633,1604861.0,34.23,33.45950012207031,31.60838535308838,0.0,0.0,buy,buy
WOR,WORLEYPARSONS LIMITED,Energy,15.5,15.25,15.4399995803833,15.260000228881836,900174.0,15.26,14.81899995803833,14.327709274291992,-0.18,-1.17,buy,buy
XRO,XERO LIMITED,Software & Services,64.45999908447266,62.814998626708984,64.20999908447266,63.33000183105469,229176.0,63.33,61.82700023651123,54.81330020904541,-0.88,-1.37,buy,buy
