Code,Company name,GICS industry group,High,Low,Open,Close,Volume,Adj Close,moving_20,moving_100,price_change,pc_change,short_pred,long_pred
CM8,CROWD MEDIA HOLDINGS LIMITED,Media & Entertainment,0.019999999552965164,0.01899999938905239,0.019999999552965164,0.01899999938905239,597573.0,0.019,0.018300000065937638,0.01979000000283122,-0.001,-5.0,buy,sell
CWN,CROWN RESORTS LIMITED,Consumer Services,12.930000305175781,12.770000457763672,12.819999694824219,12.770000457763672,1616045.0,12.77,12.421000051498414,12.331104125976562,-0.05,-0.39,buy,buy
CAS,CRUSADER RESOURCES LIMITED,Materials,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,1392971.0,0.009,0.014625000534579158,0.015725000714883208,0.0,0.0,sell,sell
CTE,CRYOSITE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.0,0.05,0.05120000056922436,0.040930000469088554,0.0,0.0,sell,buy
CSV,CSG LIMITED,Software & Services,0.17499999701976776,0.16500000655651093,0.17000000178813934,0.17499999701976776,203445.0,0.175,0.16724999919533728,0.1803499999642372,0.005,2.94,buy,sell
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",221.58999633789062,218.9199981689453,221.0,221.0,831858.0,221.0,217.62099990844726,202.0679898071289,0.0,0.0,buy,buy
CSR,CSR LIMITED,Materials,4.230000019073486,4.159999847412109,4.179999828338623,4.21999979019165,4290805.0,4.22,4.065500009059906,3.5421054124832154,0.04,0.96,buy,buy
CLX,CTI LOGISTICS LIMITED,Transportation,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.0,0.79,0.7900000065565109,0.8113355451822281,0.0,0.0,sell,sell
CDU,CUDECO LIMITED,Materials,0.23499999940395355,0.23499999940395355,0.23499999940395355,0.23499999940395355,0.0,0.235,0.23499999940395355,,0.0,0.0,buy,
CUE,CUE ENERGY RESOURCES LIMITED,Energy,0.10999999940395355,0.0949999988079071,0.0949999988079071,0.10499999672174454,1489723.0,0.105,0.08770000115036965,0.07007000025361776,0.01,10.53,buy,buy
CUL,CULLEN RESOURCES LIMITED,Materials,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,10226.0,0.01,0.009149999683722853,0.011460000025108457,0.0,0.0,buy,sell
CV1,CV CHECK LTD,Software & Services,0.23499999940395355,0.23000000417232513,0.23000000417232513,0.23499999940395355,572948.0,0.235,0.19725000038743018,0.12264999963343143,0.005,2.17,buy,buy
CVC,CVC LIMITED,Diversified Financials,2.390000104904175,2.369999885559082,2.369999885559082,2.390000104904175,12857.0,2.39,2.5549999594688417,2.6056026792526246,0.02,0.84,sell,sell
CYB,CYBG PLC,Banks,3.5999999046325684,3.5399999618530273,3.549999952316284,3.5999999046325684,2529652.0,3.6,3.538499987125397,3.6040000033378603,0.05,1.41,buy,sell
CYQ,CYCLIQ GROUP LTD,Consumer Durables & Apparel,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.001,0.0014750000671483576,0.002695000080857426,0.0,0.0,sell,sell
CYC,CYCLOPHARM LIMITED,Health Care Equipment & Services,1.4850000143051147,1.4850000143051147,1.4850000143051147,1.4850000143051147,0.0,1.485,1.4810000121593476,1.270071246623993,0.0,0.0,buy,buy
CY5,CYGNUS GOLD LIMITED,Materials,0.07999999821186066,0.06599999964237213,0.06599999964237213,0.07800000160932541,611310.0,0.078,0.03974999999627471,0.048330000434070826,0.012,18.18,buy,buy
CYP,CYNATA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",1.4199999570846558,1.2999999523162842,1.2999999523162842,1.4199999570846558,214370.0,1.42,1.25799999833107,1.3117500007152558,0.12,9.23,buy,buy
CYM,CYPRIUM METALS LIMITED,Materials,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,120.0,0.22,,,0.0,0.0,,
DCN,DACIAN GOLD LIMITED,Materials,0.6150000095367432,0.574999988079071,0.6000000238418579,0.6050000190734863,4515101.0,0.605,0.5517499953508377,1.755049988925457,0.005,0.83,buy,sell
DAU,DAMPIER GOLD LIMITED,Materials,0.02800000086426735,0.026000000536441803,0.02800000086426735,0.026000000536441803,58834.0,0.026,0.0267000000923872,0.026319999918341636,-0.002,-7.14,sell,sell
DNK,DANAKALI LIMITED,Materials,0.7049999833106995,0.6899999976158142,0.7049999833106995,0.6949999928474426,24041.0,0.695,0.7069999903440476,0.7571499985456467,-0.01,-1.42,sell,sell
DHR,DARK HORSE RESOURCES LIMITED,Materials,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,100000.0,0.003,0.00407500013243407,0.004650000082328916,0.0,0.0,sell,sell
DTM,DART MINING NL,Materials,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.0,0.005,0.00470000000204891,0.005720000038854778,0.0,0.0,buy,sell
DTL,DATA#3 LIMITED,Software & Services,2.5,2.4200000762939453,2.5,2.490000009536743,538097.0,2.49,2.1790000319480898,1.84750159740448,-0.01,-0.4,buy,buy
DDT,DATADOT TECHNOLOGY LIMITED,Automobiles & Components,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,300000.0,0.007,0.006800000183284282,0.007290000189095735,0.0,0.0,buy,sell
DTR,DATELINE RESOURCES LIMITED,Materials,0.0024999999441206455,0.0020000000949949026,0.0020000000949949026,0.0024999999441206455,18090020.0,0.002,0.002300000027753413,0.0026050000032410026,0.0,25.0,sell,sell
DAV,DAVENPORT RESOURCES LIMITED,Materials,0.04500000178813934,0.0430000014603138,0.04500000178813934,0.0430000014603138,101379.0,0.043,0.04819999989122152,0.056379999555647375,-0.002,-4.44,sell,sell
DEG,DE GREY MINING LIMITED,Materials,0.10000000149011612,0.09000000357627869,0.09000000357627869,0.0989999994635582,1582206.0,0.099,0.08324999921023846,0.09152999982237815,0.009,10.0,buy,buy
DEM,DE.MEM LIMITED,Utilities,0.17499999701976776,0.16500000655651093,0.16500000655651093,0.17000000178813934,201006.0,0.17,0.15125000141561032,0.13646000035107136,0.005,3.03,buy,buy
DCG,DECMIL GROUP LIMITED,Capital Goods,0.8899999856948853,0.8700000047683716,0.8849999904632568,0.8849999904632568,19156.0,0.885,0.891499999165535,0.8904000002145768,0.0,0.0,sell,sell
DYL,DEEP YELLOW LIMITED,Energy,0.3499999940395355,0.3400000035762787,0.3400000035762787,0.3499999940395355,117201.0,0.35,0.33224999755620954,0.37669999957084654,0.01,2.94,buy,sell
DLC,DELECTA LIMITED,Retailing,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.0,0.005,0.004750000010244548,0.005520000043325126,0.0,0.0,buy,sell
D13,DEPARTMENT 13 INTERNATIONAL LTD,Capital Goods,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.0,0.041,0.04100000113248825,,0.0,0.0,sell,
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,1.4049999713897705,1.4049999713897705,1.4049999713897705,1.4049999713897705,2072.0,1.405,1.3814999639987946,1.3357383036613464,0.0,0.0,buy,buy
DEV,DEVEX RESOURCES LIMITED,Energy,0.05999999865889549,0.05000000074505806,0.05999999865889549,0.05000000074505806,697697.0,0.05,0.06204999927431345,0.05012000005692244,-0.01,-16.67,sell,sell
DVN,DEVINE LIMITED,Real Estate,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.0,0.135,0.13700000196695328,0.1590000009536743,0.0,0.0,sell,sell
DXS,DEXUS,Real Estate,13.600000381469727,13.4399995803833,13.470000267028809,13.539999961853027,1776125.0,13.54,13.396330308914184,12.670109901428223,0.07,0.52,buy,buy
DGO,DGO GOLD LIMITED,Materials,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.0,0.65,0.6357499808073044,0.6757499921321869,0.0,0.0,buy,sell
DGR,DGR GLOBAL LIMITED,Materials,0.10000000149011612,0.0989999994635582,0.0989999994635582,0.0989999994635582,195000.0,0.099,0.10919999852776527,0.12378999881446362,0.0,0.0,sell,sell
DRX,DIATREME RESOURCES LIMITED,Materials,0.014000000432133675,0.013000000268220901,0.013000000268220901,0.014000000432133675,1140000.0,0.014,0.011625000042840838,0.012445000009611249,0.001,7.69,buy,buy
DDR,DICKER DATA LIMITED,Technology Hardware & Equipment,5.699999809265137,5.630000114440918,5.699999809265137,5.639999866485596,159609.0,5.64,5.302999973297119,4.484607746601105,-0.06,-1.05,buy,buy
DW8,DIGITAL WINE VENTURES LIMITED,Retailing,0.00800000037997961,0.007000000216066837,0.00800000037997961,0.007000000216066837,1018520.0,0.007,0.007500000298023224,0.0060700001427903775,-0.001,-12.5,sell,buy
DCC,DIGITALX LIMITED,Software & Services,0.04500000178813934,0.041999999433755875,0.04399999976158142,0.041999999433755875,3308834.0,0.042,0.05350000057369471,0.059515000358223914,-0.002,-4.55,sell,sell
DXB,DIMERIX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.11999999731779099,0.10999999940395355,0.11999999731779099,0.10999999940395355,106251.0,0.11,0.09109999984502792,0.08462000019848347,-0.01,-8.33,buy,buy
DAF,DISCOVERY AFRICA LIMITED,Materials,0.013000000268220901,0.012000000104308128,0.012000000104308128,0.012000000104308128,2968877.0,0.012,0.010850000288337469,0.0105300001334399,0.0,0.0,buy,buy
DUI,DIVERSIFIED UNITED INVESTMENT LIMITED,Not Applic,4.599999904632568,4.519999980926514,4.519999980926514,4.539999961853027,39453.0,4.54,4.449500012397766,4.224100031852722,0.02,0.44,buy,buy
DJW,DJERRIWARRH INVESTMENTS LIMITED,Not Applic,3.6600000858306885,3.5799999237060547,3.5799999237060547,3.5999999046325684,266443.0,3.6,3.4825000047683714,3.248800024986267,0.02,0.56,buy,buy
DCL,DOMACOM LIMITED,Diversified Financials,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.0,0.09,0.09490000046789646,0.11237999938428402,0.0,0.0,sell,sell
DHG,DOMAIN HOLDINGS AUSTRALIA LIMITED.,Media & Entertainment,3.190000057220459,3.0899999141693115,3.0899999141693115,3.1500000953674316,1195528.0,3.15,3.1890000104904175,2.9393999910354616,0.06,1.94,sell,buy
DME,DOME GOLD MINES LIMITED,Materials,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.0,0.19,0.19900000244379043,,0.0,0.0,sell,
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Services,40.0,39.27000045776367,39.900001525878906,39.7400016784668,190635.0,39.74,38.73350009918213,41.06621295928955,-0.16,-0.4,buy,sell
DNA,DONACO INTERNATIONAL LIMITED,Consumer Services,0.125,0.11999999731779099,0.125,0.125,1041601.0,0.125,0.12074999846518039,0.08611999977380037,0.0,0.0,buy,buy
DFM,DONGFANG MODERN AGRICULTURE HOLDING GROUP LIMITED,"Food, Beverage & Tobacco",0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.0,0.83,0.8299999833106995,0.8746000021696091,0.0,0.0,buy,sell
DOR,DORIEMUS PLC,Energy,0.03999999910593033,0.03799999877810478,0.03999999910593033,0.03799999877810478,38462.0,0.038,0.045099999755620956,0.06441000055521727,-0.002,-5.0,sell,sell
DVL,DORSAVI LTD,"Pharmaceuticals, Biotechnology & Life Sciences",0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.0,0.05,0.05235000066459179,0.05366000037640333,0.0,0.0,sell,sell
DTZ,DOTZ NANO LIMITED,Semiconductors & Semiconductor Equipment,0.07900000363588333,0.07800000160932541,0.07900000363588333,0.07800000160932541,37846.0,0.078,0.07535000070929528,0.07497000005096197,-0.001,-1.27,buy,buy
DOW,DOWNER EDI LIMITED,Commercial & Professional Services,6.974999904632568,6.875,6.929999828338623,6.929999828338623,3429554.0,6.93,6.995000004768372,7.461516966819763,0.0,0.0,sell,sell
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,0.02,0.019999999552965164,0.018989999769255517,0.0,0.0,buy,buy
DTS,DRAGONTAIL SYSTEMS LIMITED,Software & Services,0.1599999964237213,0.1550000011920929,0.1599999964237213,0.1599999964237213,389598.0,0.16,0.1652499996125698,0.18360000044107438,0.0,0.0,sell,sell
DRE,DREADNOUGHT RESOURCES LTD,Materials,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.0,0.004,0.0038500001654028894,,0.0,0.0,buy,
DN8,DREAMSCAPE NETWORKS LIMITED,Software & Services,0.16500000655651093,0.16500000655651093,0.16500000655651093,0.16500000655651093,30303.0,0.165,0.1506250023841858,0.11675499998033047,0.0,0.0,buy,buy
DRO,DRONESHIELD LIMITED,Capital Goods,0.16500000655651093,0.15000000596046448,0.1599999964237213,0.1550000011920929,3572918.0,0.155,0.13849999979138375,0.1268849992007017,-0.005,-3.12,buy,buy
DSE,DROPSUITE LIMITED,Software & Services,0.03099999949336052,0.03099999949336052,0.03099999949336052,0.03099999949336052,255765.0,0.031,0.03034999966621399,0.03267000013962388,0.0,0.0,buy,sell
DTI,DTI GROUP LTD,Technology Hardware & Equipment,0.028999999165534973,0.02500000037252903,0.028999999165534973,0.02500000037252903,838.0,0.025,0.030649999622255564,0.04228000005707145,-0.004,-13.79,sell,sell
DUB,DUBBER CORPORATION LIMITED,Software & Services,1.2599999904632568,1.2000000476837158,1.2599999904632568,1.2400000095367432,699187.0,1.24,1.340499997138977,1.0075999969244003,-0.02,-1.59,sell,buy
DKM,DUKETON MINING LIMITED,Materials,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,12350.0,0.13,0.13174999617040156,0.1202999983727932,0.0,0.0,sell,buy
DLX,DULUXGROUP LIMITED,Materials,9.34000015258789,9.329999923706055,9.34000015258789,9.34000015258789,674890.0,9.34,9.384515190124512,8.580370144844055,0.0,0.0,sell,buy
DBF,DUXTON BROADACRE FARMS LIMITED,"Food, Beverage & Tobacco",1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0.0,1.2,1.1815000116825103,1.3483500039577485,0.0,0.0,buy,sell
D2O,DUXTON WATER LIMITED,Not Applic,1.440000057220459,1.399999976158142,1.4299999475479126,1.440000057220459,38065.0,1.44,1.3992499887943268,1.4947500026226044,0.01,0.7,buy,sell
DWS,DWS LIMITED,Software & Services,1.215000033378601,1.2000000476837158,1.215000033378601,1.215000033378601,42398.0,1.215,1.1805000007152557,1.0710792994499208,0.0,0.0,buy,buy
DMA,DYNASTY RESOURCES LIMITED,Materials,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.0,0.06,0.05999999865889549,,0.0,0.0,buy,
E2M,E2 METALS LIMITED,Materials,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,40000.0,0.24,0.207999999076128,0.19815000027418136,0.0,0.0,buy,buy
E3S,E3SIXTY LIMITED,Materials,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.0,0.12,0.11999999731779099,,0.0,0.0,buy,
EHH,EAGLE HEALTH HOLDINGS LIMITED,Household & Personal Products,0.3149999976158142,0.29499998688697815,0.29499998688697815,0.3149999976158142,373769.0,0.315,0.2884999990463257,0.2692509596049786,0.02,6.78,buy,buy
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,20000.0,0.155,0.13949999995529652,0.1430499993264675,0.0,0.0,buy,buy
EER,EAST ENERGY RESOURCES LIMITED,Energy,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.0,0.004,0.003400000091642141,0.0036100000725127757,0.0,0.0,buy,buy
EFE,EASTERN IRON LIMITED,Materials,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.0,0.004,0.004000000189989805,0.004260000097565353,0.0,0.0,sell,sell
EAS,EASTON INVESTMENTS LIMITED,Diversified Financials,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.0,0.91,0.9239999979734421,0.9311608397960662,0.0,0.0,sell,sell
EBO,EBOS GROUP LIMITED,Health Care Equipment & Services,22.65999984741211,22.389999389648438,22.540000915527344,22.389999389648438,7118.0,22.39,22.375,20.977939529418947,-0.15,-0.67,buy,buy
ECG,ECARGO HOLDINGS LIMITED,Commercial & Professional Services,0.057999998331069946,0.057999998331069946,0.057999998331069946,0.057999998331069946,3000.0,0.058,0.055200000293552876,0.08673000011593103,0.0,0.0,buy,sell
EAR,ECHO RESOURCES LIMITED,Materials,0.19499999284744263,0.1850000023841858,0.1899999976158142,0.1899999976158142,3122663.0,0.19,0.15700000151991844,0.16892500028014182,0.0,0.0,buy,buy
EPM,ECLIPSE METALS LIMITED.,Energy,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0024999999441206455,333333.0,0.002,0.002225000027101487,0.0024949999945238235,0.0,25.0,sell,sell
ECX,ECLIPX GROUP LIMITED,Diversified Financials,1.4950000047683716,1.4299999475479126,1.4950000047683716,1.4850000143051147,2437198.0,1.485,1.3302500069141387,1.239450003504753,-0.01,-0.67,buy,buy
EOF,ECOFIBRE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",3.5999999046325684,3.049999952316284,3.490000009536743,3.2200000286102295,601429.0,3.22,2.440874993801117,,-0.27,-7.74,buy,
EDE,EDEN INNOVATIONS LTD,Energy,0.07000000029802322,0.06300000101327896,0.06300000101327896,0.06400000303983688,23665847.0,0.064,0.03875000048428774,0.04186000041663647,0.001,1.59,buy,buy
EGA,EGAN STREET RESOURCES LIMITED,Materials,0.2800000011920929,0.27000001072883606,0.2800000011920929,0.27000001072883606,291961.0,0.27,0.2457499995827675,0.2473999987542629,-0.01,-3.57,buy,buy
EHX,EHR RESOURCES LIMITED,Materials,0.032999999821186066,0.032999999821186066,0.032999999821186066,0.032999999821186066,15000.0,0.033,0.03510000016540289,0.03185000013560057,0.0,0.0,sell,buy
EDC,EILDON CAPITAL LIMITED,Diversified Financials,1.034999966621399,1.0199999809265137,1.024999976158142,1.034999966621399,6378.0,1.035,1.0159315824508668,0.9904263037443161,0.01,0.98,buy,buy
ENN,ELANOR INVESTORS GROUP,Consumer Services,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8600000143051147,110.0,1.86,1.7758665204048156,1.7241991448402405,0.0,0.0,buy,buy
ERF,ELANOR RETAIL PROPERTY FUND,Real Estate,1.2100000381469727,1.2100000381469727,1.2100000381469727,1.2100000381469727,0.0,1.21,1.2169678211212158,1.1822987115383148,0.0,0.0,sell,buy
ELD,ELDERS LIMITED,"Food, Beverage & Tobacco",6.159999847412109,6.010000228881836,6.130000114440918,6.130000114440918,522016.0,6.13,6.235500001907349,6.084160265922546,0.0,0.0,sell,buy
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Capital Goods,4.300000190734863,4.179999828338623,4.28000020980835,4.21999979019165,72268.0,4.22,4.08600001335144,3.2322000002861024,-0.06,-1.4,buy,buy
E25,ELEMENT 25 LIMITED,Materials,0.1850000023841858,0.18000000715255737,0.1850000023841858,0.18000000715255737,39001.0,0.18,0.20174999982118608,0.1861500008404255,-0.005,-2.7,sell,sell
ELT,ELEMENTOS LIMITED,Materials,0.006000000052154064,0.004000000189989805,0.004999999888241291,0.004999999888241291,2265895.0,0.005,0.005249999929219484,0.005649999994784593,0.0,0.0,sell,sell
EXL,ELIXINOL GLOBAL LIMITED,Household & Personal Products,4.425000190734863,4.150000095367432,4.409999847412109,4.28000020980835,369529.0,4.28,3.8855000138282776,4.288700015544891,-0.13,-2.95,buy,sell
EXR,ELIXIR ENERGY LIMITED,Energy,0.04399999976158142,0.041999999433755875,0.04399999976158142,0.0430000014603138,5160772.0,0.043,0.03699999991804361,0.03533000012859702,-0.001,-2.27,buy,buy
ELK,ELK PETROLEUM LIMITED,Energy,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.0,0.014,0.014000000432133675,,0.0,0.0,sell,
EAI,ELLERSTON ASIAN INVESTMENTS LIMITED,Not Applic,0.9599999785423279,0.949999988079071,0.949999988079071,0.9599999785423279,135553.0,0.96,0.9573949992656707,0.9707090014219284,0.01,1.05,buy,sell
EGI,ELLERSTON GLOBAL INVESTMENTS LIMITED,Not Applic,0.9599999785423279,0.949999988079071,0.949999988079071,0.9599999785423279,50720.0,0.96,0.9702299982309341,0.9528039997816086,0.01,1.05,sell,buy
ELX,ELLEX MEDICAL LASERS LIMITED,Health Care Equipment & Services,0.5649999976158142,0.550000011920929,0.5600000023841858,0.5649999976158142,26254.0,0.565,0.54825000166893,0.5847500020265579,0.005,0.89,buy,sell
ELO,ELMO SOFTWARE LIMITED,Software & Services,7.21999979019165,7.170000076293945,7.199999809265137,7.179999828338623,32508.0,7.18,7.242499971389771,6.311999988555908,-0.02,-0.28,sell,buy
ELS,ELSIGHT LIMITED,Technology Hardware & Equipment,0.44999998807907104,0.41499999165534973,0.4399999976158142,0.44999998807907104,48441.0,0.45,0.40474999994039534,0.5080500003695488,0.01,2.27,buy,sell
EMB,EMBELTON LIMITED,Capital Goods,10.5,10.5,10.5,10.5,0.0,10.5,10.5,11.500044889450074,0.0,0.0,buy,sell
EHL,EMECO HOLDINGS LIMITED,Capital Goods,2.0799999237060547,2.0250000953674316,2.049999952316284,2.0799999237060547,5370584.0,2.08,2.088749974966049,1.99864999294281,0.03,1.46,sell,buy
EMR,EMERALD RESOURCES NL,Materials,0.039000000804662704,0.035999998450279236,0.039000000804662704,0.03700000047683716,2625293.0,0.037,0.03914999980479479,0.040630000084638594,-0.002,-5.13,sell,sell
EM1,EMERGE GAMING LIMITED,Media & Entertainment,0.024000000208616257,0.023000000044703484,0.024000000208616257,0.023000000044703484,1961775.0,0.023,0.02350000012665987,0.023720000069588423,-0.001,-4.17,sell,sell
EML,EML PAYMENTS LIMITED,Software & Services,3.2699999809265137,3.140000104904175,3.140000104904175,3.180000066757202,5130839.0,3.18,2.968500018119812,2.1977000045776367,0.04,1.27,buy,buy
ERM,EMMERSON RESOURCES LIMITED,Materials,0.125,0.125,0.125,0.125,782229.0,0.125,0.10224999897181988,0.08254000015556812,0.0,0.0,buy,buy
EMP,EMPEROR ENERGY LIMITED,Energy,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,333333.0,0.003,0.002800000028219074,0.0030400000419467687,0.0,0.0,buy,sell
EEG,EMPIRE ENERGY GROUP LIMITED,Energy,0.23000000417232513,0.20999999344348907,0.23000000417232513,0.23000000417232513,384208.0,0.23,0.2082499995827675,0.18995000123977662,0.0,0.0,buy,buy
EGO,EMPIRE OIL & GAS NL,Energy,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,0.0,2.4,2.4000000953674316,,0.0,0.0,sell,
ERL,EMPIRE RESOURCES LIMITED,Materials,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,1125014.0,0.009,0.00780000020749867,0.008190000038594008,0.0,0.0,buy,buy
EPD,EMPIRED LTD,Software & Services,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,450.0,0.34,0.30349999815225603,0.35527499854564665,0.0,0.0,buy,sell
EMU,EMU NL,Materials,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.0,0.04,0.0426500003784895,0.05261000018566847,0.0,0.0,sell,sell
EMV,EMVISION MEDICAL DEVICES LTD,Health Care Equipment & Services,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,3300.0,0.41,0.3830000028014183,0.39444999903440475,0.0,0.0,buy,buy
ENR,ENCOUNTER RESOURCES LIMITED,Materials,0.09099999815225601,0.08900000154972076,0.09099999815225601,0.08900000154972076,33632.0,0.089,0.07290000021457672,0.0766499999165535,-0.002,-2.2,buy,buy
ENB,ENEABBA GAS LIMITED,Utilities,0.0043299999088048935,0.0043299999088048935,0.0043299999088048935,0.0043299999088048935,0.0,0.004,0.0043299999088048935,0.0043299999088048935,0.0,0.0,sell,sell
ERG,ENECO REFRESH LTD,"Food, Beverage & Tobacco",0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,10000.0,0.071,0.06875000186264515,,0.0,0.0,buy,
ENX,ENEGEX LIMITED,Energy,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.0,0.009,0.009399999724701047,0.010969999944791198,0.0,0.0,sell,sell
EAX,ENERGY ACTION LIMITED,Commercial & Professional Services,0.38999998569488525,0.38999998569488525,0.38999998569488525,0.38999998569488525,0.0,0.39,0.3959999933838844,0.3354000002145767,0.0,0.0,sell,buy
EME,ENERGY METALS LTD,Energy,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.0,0.135,0.1389999993145466,0.12519999861717224,0.0,0.0,sell,buy
EOL,ENERGY ONE LIMITED,Software & Services,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,0.0,1.8,1.6427499890327453,1.580449994802475,0.0,0.0,buy,buy
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,0.23499999940395355,0.2199999988079071,0.23000000417232513,0.22499999403953552,185976.0,0.225,0.2094999983906746,0.24719999983906746,-0.005,-2.17,buy,sell
EGY,ENERGY TECHNOLOGIES LIMITED,Capital Goods,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.0,0.3,0.29950001090765,0.2785500033199787,0.0,0.0,buy,buy
EWC,ENERGY WORLD CORPORATION LTD,Utilities,0.08100000023841858,0.0729999989271164,0.0729999989271164,0.08100000023841858,1030483.0,0.081,0.06785000003874302,0.08045999996364117,0.008,10.96,buy,buy
EGG,ENERO GROUP LIMITED,Media & Entertainment,1.565000057220459,1.559999942779541,1.565000057220459,1.559999942779541,20278.0,1.56,1.517500001192093,1.4004428124427795,-0.005,-0.32,buy,buy
ENE,ENEVIS LIMITED,Capital Goods,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.2,0.20000000298023224,0.22859999790787697,0.0,0.0,sell,sell
EN1,ENGAGE:BDR LIMITED,Media & Entertainment,0.039000000804662704,0.03700000047683716,0.03700000047683716,0.03799999877810478,6464906.0,0.038,0.03905000016093254,0.03577000008895993,0.001,2.7,sell,buy
EGN,ENGENCO LIMITED,Capital Goods,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.0,0.49,0.45000000298023224,0.449070001244545,0.0,0.0,buy,buy
EOR,ENHANCED OIL & GAS RECOVERY LIMITED,Energy,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.0,0.008,0.00800000037997961,0.00800000037997961,0.0,0.0,sell,sell
EXO,ENNOX GROUP LTD,Diversified Financials,0.0024999999441206455,0.0024999999441206455,0.0024999999441206455,0.0024999999441206455,0.0,0.002,0.0021000000764615835,0.002905000054743141,0.0,0.0,sell,sell
ENA,ENSURANCE LTD,Insurance,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.0,0.022,0.021499999798834324,0.026839999817311763,0.0,0.0,buy,sell
ETE,ENTEK ENERGY LTD,Energy,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,1241994.0,0.007,0.0068500001914799215,0.00915500010829419,0.0,0.0,buy,sell
ENT,ENTERPRISE METALS LIMITED,Materials,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,0.01,0.00849999999627471,0.00919999991543591,0.0,0.0,buy,buy
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,Commercial & Professional Services,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,5228613.0,0.006,0.012000000244006515,,0.0,0.0,sell,
