Code,Company name,Volume,Adj Close,price_change,pc_change,short_pred,long_pred
BIN,BINGO INDUSTRIES LIMITED,1411776.0,2.34,0.0,0.0,buy,buy
BGT,BIO-GENE TECHNOLOGY LTD,271075.0,0.092,0.0,0.0,buy,sell
BNO,BIONOMICS LIMITED,133061.0,0.043,0.0,0.0,sell,sell
BIT,BIOTRON LIMITED,12319465.0,0.084,0.004,5.0,buy,buy
BXN,BIOXYNE LIMITED,21000.0,0.025,0.0,0.0,buy,buy
BIR,BIR FINANCIAL LIMITED,258.0,0.105,0.0,0.0,sell,sell
BIS,BISALLOY STEEL GROUP LIMITED,0.0,1.0,0.0,0.0,buy,sell
BSN,BISAN LIMITED,0.0,0.133,0.0,0.0,buy,buy
BKI,BKI INVESTMENT COMPANY LIMITED,191787.0,1.6,0.005,0.31,buy,buy
BKM,BKM MANAGEMENT LIMITED,0.0,0.002,0.0,0.0,sell,
BC8,BLACK CAT SYNDICATE LIMITED,0.0,0.36,0.0,0.0,buy,buy
BDG,BLACK DRAGON GOLD CORP.,39679.0,0.08,0.0,0.0,sell,sell
BKT,BLACK ROCK MINING LIMITED,332529.0,0.087,-0.003,-3.33,sell,buy
BSP,BLACK STAR PETROLEUM LIMITED,0.0,0.002,0.0,0.0,sell,
BEM,BLACKEARTH MINERALS NL,6475.0,0.061,0.0,0.0,sell,sell
BLK,BLACKHAM RESOURCES LIMITED,11652383.0,0.011,-0.001,-8.33,sell,sell
BKL,BLACKMORES LIMITED,53661.0,90.79,-0.91,-0.99,sell,sell
BSX,BLACKSTONE MINERALS LIMITED,347144.0,0.11,0.005,4.76,buy,buy
BWF,BLACKWALL LIMITED,2400.0,0.86,0.0,0.0,sell,buy
BWR,BLACKWALL PROPERTY TRUST,4963.0,1.305,-0.035,-2.61,sell,sell
BLZ,BLAZE INTERNATIONAL LIMITED,0.0,0.022,0.0,0.0,buy,buy
BGH,BLIGH RESOURCES LIMITED,277334.0,0.135,0.0,0.0,buy,buy
BDI,BLINA MINERALS NL,0.0,0.001,0.0,0.0,sell,sell
BLU,BLUE ENERGY LIMITED.,1002248.0,0.045,0.0,0.0,buy,sell
BLA,BLUE SKY ALTERNATIVE INVESTMENTS LIMITED,0.0,0.185,0.0,0.0,sell,sell
BAF,BLUE SKY ALTERNATIVES ACCESS FUND LIMITED,87323.0,0.77,0.01,1.32,buy,sell
BCT,BLUECHIIP LIMITED,1649805.0,0.089,-0.001,-1.11,buy,buy
BSL,BLUESCOPE STEEL LIMITED,2840565.0,11.86,0.04,0.34,sell,sell
BLG,BLUGLASS LIMITED,237804.0,0.16,0.0,0.0,buy,sell
BMG,BMG RESOURCES LIMITED,1261748.0,0.01,-0.001,-9.09,sell,sell
BBC,BNK BANKING CORPORATION LIMITED,29879.0,0.62,-0.005,-0.8,sell,sell
BOA,BOADICEA RESOURCES LIMITED,28000.0,0.14,0.0,0.0,sell,sell
BLY,BOART LONGYEAR LIMITED,1580000.0,0.005,0.001,25.0,sell,buy
BDA,BOD AUSTRALIA LIMITED,115401.0,0.345,0.03,9.52,buy,buy
BAH,BOJUN AGRICULTURE HOLDINGS LIMITED,0.0,0.089,0.0,0.0,sell,sell
BOL,BOOM LOGISTICS LIMITED,5472.0,0.16,0.0,0.0,buy,sell
BBR,BORA BORA RESOURCES LIMITED,0.0,0.047,0.0,0.0,buy,
BLD,BORAL LIMITED.,3032979.0,5.45,0.06,1.11,buy,buy
BOE,BOSS RESOURCES LIMITED,5284098.0,0.053,-0.001,-1.85,buy,buy
BOT,BOTANIX PHARMACEUTICALS LTD,10998239.0,0.21,-0.04,-16.0,buy,buy
BOC,BOUGAINVILLE COPPER LIMITED,36739.0,0.1,0.0,0.0,sell,sell
B2Y,BOUNTY MINING LIMITED,6350.0,0.098,0.0,0.0,buy,buy
BUY,BOUNTY OIL & GAS NL,0.0,0.003,0.0,0.0,buy,sell
BCB,BOWEN COKING COAL LIMITED,72791.0,0.045,0.003,7.14,buy,buy
BHL,BOYUAN HOLDINGS LIMITED,0.0,0.17,0.0,0.0,sell,sell
BPH,BPH ENERGY LTD,0.0,0.001,0.0,0.0,sell,sell
BRN,BRAINCHIP HOLDINGS LTD,6623131.0,0.06,-0.002,-3.23,sell,buy
BXB,BRAMBLES LIMITED,3676811.0,12.24,0.01,0.08,sell,buy
BVS,BRAVURA SOLUTIONS LIMITED.,1351801.0,4.59,-0.05,-1.08,sell,sell
BRB,BREAKER RESOURCES NL,613606.0,0.38,0.01,2.7,buy,buy
BRG,BREVILLE GROUP LIMITED,253315.0,18.02,0.01,0.06,buy,buy
BKW,BRICKWORKS LIMITED,131924.0,16.9,0.11,0.66,buy,sell
BBL,BRISBANE BRONCOS LIMITED,0.0,0.41,0.0,0.0,sell,sell
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,0.0,3.39,0.0,0.0,sell,buy
BCK,BROCKMAN MINING LIMITED,899754.0,0.036,0.007,24.14,buy,sell
BPL,BROKEN HILL PROSPECTING LIMITED,95589.0,0.02,0.0,0.0,buy,buy
BGR,BRONSON GROUP LIMITED,0.0,2.4,0.0,0.0,sell,sell
BEE,BROO LTD,0.0,0.019,0.0,0.0,sell,sell
BRK,BROOKSIDE ENERGY LIMITED,1805786.0,0.012,0.0,0.0,buy,buy
BYH,BRYAH RESOURCES LIMITED,33800.0,0.07,0.0,0.0,buy,sell
BSA,BSA LIMITED,32175.0,0.325,0.0,0.0,buy,buy
BTC,BTC HEALTH LTD,52500.0,0.092,0.0,0.0,buy,sell
BUB,BUBS AUSTRALIA LIMITED,10069519.0,1.27,0.075,6.28,buy,buy
BUD,BUDDY TECHNOLOGIES LTD,675520.0,0.047,-0.001,-2.08,sell,sell
BUG,BUDERIM GROUP LIMITED,0.0,0.185,0.0,0.0,buy,sell
BIQ,"BUILDINGIQ, INC",650000.0,0.046,-0.002,-4.17,sell,sell
BNR,BULLETIN RESOURCES LIMITED,0.0,0.015,0.0,0.0,buy,sell
BCL,BUNJI CORPORATION LIMITED,0.0,7.8,0.0,0.0,sell,
BRU,BURU ENERGY LIMITED,106787.0,0.25,0.0,0.0,sell,sell
BUX,BUXTON RESOURCES LIMITED,39613.0,0.11,0.005,4.76,buy,sell
BWP,BWP TRUST,750124.0,3.82,-0.02,-0.52,buy,buy
BWX,BWX LIMITED,172630.0,2.12,0.06,2.91,buy,buy
BYE,BYRON ENERGY LIMITED,623419.0,0.22,-0.02,-8.33,sell,sell
BPG,BYTE POWER GROUP LIMITED,0.0,0.009,0.0,0.0,buy,
CDM,CADENCE CAPITAL LIMITED,439233.0,0.79,0.02,2.6,sell,sell
CAD,CAENEUS MINERALS LTD,1894700.0,0.002,0.0,50.0,buy,sell
CAI,CALIDUS RESOURCES LIMITED,964166.0,0.032,-0.001,-3.03,buy,buy
CE1,CALIMA ENERGY LIMITED,1547224.0,0.017,-0.001,-5.56,sell,sell
CXL,CALIX LIMITED,76374.0,0.76,0.03,4.11,buy,buy
CTX,CALTEX AUSTRALIA LIMITED,924661.0,25.72,-0.32,-1.23,buy,sell
CLB,CANDY CLUB HOLDINGS LIMITED,0.0,0.075,0.0,0.0,sell,
CGB,CANN GLOBAL LIMITED,0.0,0.037,0.0,0.0,,
CAN,CANN GROUP LIMITED,224744.0,2.05,0.05,2.5,buy,sell
CAE,CANNINDAH RESOURCES LIMITED,0.0,0.015,0.0,0.0,buy,buy
CP1,CANNPAL ANIMAL THERAPEUTICS LIMITED,32800.0,0.185,0.0,0.0,buy,buy
CBY,CANTERBURY RESOURCES LIMITED,0.0,0.29,0.0,0.0,buy,
CAY,CANYON RESOURCES LIMITED,1090894.0,0.185,-0.015,-7.5,sell,sell
CFE,CAPE LAMBERT RESOURCES LIMITED,1223917.0,0.011,0.0,0.0,buy,
CAG,CAPE RANGE LTD,140.0,0.98,0.0,0.0,buy,sell
CAJ,CAPITOL HEALTH LIMITED,63563.0,0.235,0.0,0.0,buy,buy
CAA,CAPRAL LIMITED,23315.0,0.105,0.0,0.0,sell,sell
CRS,CAPRICE RESOURCES LTD,0.0,0.13,0.0,0.0,sell,sell
CMM,CAPRICORN METALS LTD,8499926.0,0.15,0.005,3.45,buy,buy
CAQ,CAQ HOLDINGS LIMITED,0.0,0.02,0.0,0.0,sell,sell
CVV,CARAVEL MINERALS LIMITED,83253.0,0.051,-0.001,-1.92,buy,buy
CWX,CARAWINE RESOURCES LIMITED,36000.0,0.105,0.005,5.0,buy,sell
CRB,CARBINE RESOURCES LIMITED,0.0,0.042,0.0,0.0,buy,buy
CRM,CARBON MINERALS LIMITED,0.0,0.13,0.0,0.0,buy,
CG1,CARBONXT GROUP LIMITED,32415.0,0.33,0.0,0.0,buy,buy
CDX,CARDIEX LIMITED,1986448.0,0.03,0.001,3.45,buy,sell
CDV,CARDINAL RESOURCES LIMITED,92055.0,0.335,-0.005,-1.47,buy,sell
CDD,CARDNO LIMITED,43938.0,0.9,0.0,0.0,sell,sell
CDP,CARINDALE PROPERTY TRUST,27748.0,6.85,0.0,0.0,buy,buy
CIN,CARLTON INVESTMENTS LIMITED,5199.0,31.55,0.2,0.64,buy,buy
CNB,CARNABY RESOURCES LIMITED,9785.0,0.14,0.0,0.0,sell,
CVN,CARNARVON PETROLEUM LIMITED,3204874.0,0.465,-0.005,-1.06,sell,buy
CAV,CARNAVALE RESOURCES LIMITED,0.0,0.003,0.0,0.0,buy,sell
CCE,CARNEGIE CLEAN ENERGY LIMITED,0.0,0.003,0.0,0.0,sell,
CAP,CARPENTARIA RESOURCES LTD,320429.0,0.049,0.0,0.0,sell,sell
CAR,CARSALES.COM LIMITED.,837647.0,14.35,0.08,0.56,buy,buy
CCV,CASH CONVERTERS INTERNATIONAL,20364779.0,0.145,-0.005,-3.33,sell,sell
CWZ,CASHWERKZ LIMITED,4500.0,0.29,0.0,0.0,sell,
CZI,CASSINI RESOURCES LIMITED,228310.0,0.096,0.002,2.13,sell,sell
CMD,CASSIUS MINING LIMITED,12500.0,0.018,-0.001,-5.26,sell,sell
CCZ,CASTILLO COPPER LIMITED,0.0,0.016,0.0,0.0,sell,
CDT,CASTLE MINERALS LIMITED,0.0,0.005,0.0,0.0,sell,sell
CYL,CATALYST METALS LIMITED,10249.0,2.16,0.06,2.86,buy,buy
CAT,CATAPULT GROUP INTERNATIONAL LTD,718507.0,1.1,-0.04,-3.51,sell,buy
CXU,CAULDRON ENERGY LIMITED,0.0,0.015,0.0,0.0,sell,sell
CAZ,CAZALY RESOURCES LIMITED,281298.0,0.023,-0.001,-4.17,sell,sell
CBC,CBG CAPITAL LIMITED,99045.0,1.02,-0.005,-0.49,sell,sell
CBL,CBL CORPORATION LIMITED,0.0,2.82,0.0,0.0,buy,
CT1,CCP TECHNOLOGIES LIMITED,18000.0,0.018,0.0,0.0,buy,buy
CWP,CEDAR WOODS PROPERTIES LIMITED,110633.0,6.09,0.09,1.5,buy,buy
CNL,CELAMIN HOLDINGS LIMITED,0.0,0.07,0.0,0.0,buy,buy
CDY,CELLMID LIMITED,0.0,0.23,0.0,0.0,buy,buy
CLT,CELLNET GROUP LIMITED,0.0,0.185,0.0,0.0,sell,sell
CLA,CELSIUS RESOURCES LIMITED.,12386441.0,0.033,0.001,3.12,sell,buy
CTM,CENTAURUS METALS LIMITED,9460327.0,0.008,0.0,0.0,buy,buy
CTP,CENTRAL PETROLEUM LIMITED,688057.0,0.14,0.0,0.0,buy,buy
CAF,CENTREPOINT ALLIANCE LIMITED,176354.0,0.11,0.0,0.0,buy,buy
CXM,CENTREX METALS LIMITED,40000.0,0.105,0.0,0.0,sell,sell
CNI,CENTURIA CAPITAL GROUP,1022130.0,1.86,-0.015,-0.8,buy,buy
CIP,CENTURIA INDUSTRIAL REIT,1173641.0,3.2,0.0,0.0,buy,buy
CMA,CENTURIA METROPOLITAN REIT,516382.0,2.84,0.0,0.0,buy,buy
CVS,CERVANTES CORPORATION LIMITED,0.0,0.004,0.0,0.0,sell,sell
CFO,CFOAM LIMITED,4362.0,0.15,0.0,0.0,sell,sell
CHN,CHALICE GOLD MINES LIMITED,128223.0,0.14,-0.005,-3.45,buy,buy
CEL,CHALLENGER EXPLORATION LIMITED,3175992.0,0.04,0.002,5.26,sell,sell
CGF,CHALLENGER LIMITED,3217858.0,6.76,-0.09,-1.31,buy,sell
CHR,CHALMERS LIMITED,13049.0,6.85,0.0,0.0,buy,buy
CIA,CHAMPION IRON LIMITED,169733.0,2.91,-0.04,-1.36,sell,buy
CCA,CHANGE FINANCIAL LIMITED,1146980.0,0.082,0.013,18.84,buy,buy
CWL,CHANT WEST HOLDINGS LIMITED,30000.0,0.075,0.0,0.0,buy,buy
CQE,CHARTER HALL EDUCATION TRUST,310104.0,3.71,-0.02,-0.54,sell,buy
CHC,CHARTER HALL GROUP,1053444.0,11.7,-0.1,-0.85,buy,buy
CLW,CHARTER HALL LONG WALE REIT,556363.0,5.16,0.0,0.0,buy,buy
CQR,CHARTER HALL RETAIL REIT,691594.0,4.53,-0.02,-0.44,buy,buy
CML,CHASE MINING CORPORATION LIMITED,319724.0,0.032,-0.001,-3.03,buy,buy
CHZ,CHESSER RESOURCES LIMITED,0.0,0.04,0.0,0.0,sell,sell
CMC,CHINA MAGNESIUM CORPORATION LIMITED,0.0,0.011,0.0,0.0,sell,sell
CDH,CHONGHERR INVESTMENTS LTD,0.0,0.003,0.0,0.0,buy,
CNU,CHORUS LIMITED,618753.0,5.35,-0.05,-0.93,sell,sell
CII,CI RESOURCES LIMITED,0.0,1.44,0.0,0.0,buy,sell
CIM,CIMIC GROUP LIMITED,287552.0,45.05,-0.34,-0.75,sell,sell
CRO,CIRRALTO LIMITED,100000.0,0.011,0.0,0.0,sell,buy
CNW,CIRRUS NETWORKS HOLDINGS LIMITED,681651.0,0.04,-0.004,-9.09,buy,sell
CTO,CITIGOLD CORPORATION LIMITED,2435154.0,0.004,-0.002,-33.33,sell,sell
CCX,CITY CHIC COLLECTIVE LIMITED,105237.0,1.8,0.03,1.69,sell,buy
CVL,CIVMEC LIMITED,0.0,0.4,0.0,0.0,buy,sell
CLY,CLANCY EXPLORATION LIMITED,0.0,0.001,0.0,0.0,sell,sell
CL1,CLASS LIMITED,174653.0,1.485,-0.005,-0.34,buy,sell
CLZ,CLASSIC MINERALS LTD,2565000.0,0.002,0.0,50.0,buy,buy
CSS,CLEAN SEAS SEAFOOD LIMITED,85319.0,0.895,0.02,2.29,sell,sell
CLQ,CLEAN TEQ HOLDINGS LIMITED,1734161.0,0.37,0.015,4.23,buy,buy
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,13042826.0,2.45,-0.04,-1.61,buy,buy
CVW,CLEARVIEW WEALTH LIMITED,19446.0,0.7,0.015,2.19,buy,sell
CPV,CLEARVUE TECHNOLOGIES LIMITED,235564.0,0.22,-0.01,-4.35,sell,sell
CDG,CLEVELAND MINING COMPANY LIMITED,0.0,0.07,0.0,0.0,sell,
CAM,CLIME CAPITAL LIMITED,0.0,0.96,0.0,0.0,buy,buy
CIW,CLIME INVESTMENT MANAGEMENT LTD,0.0,0.485,0.0,0.0,sell,buy
CUV,CLINUVEL PHARMACEUTICALS LIMITED,276202.0,33.11,-2.46,-6.92,sell,buy
CLV,CLOVER CORPORATION LIMITED,206111.0,2.08,0.03,1.46,buy,buy
CGR,CML GROUP LIMITED,742610.0,0.465,-0.015,-3.12,buy,sell
CA8,COASSETS LIMITED.,0.0,0.14,0.0,0.0,buy,buy
COB,COBALT BLUE HOLDINGS LIMITED,13141.0,0.145,0.0,0.0,buy,buy
CCL,COCA-COLA AMATIL LIMITED,2239882.0,10.39,-0.04,-0.38,buy,buy
COH,COCHLEAR LIMITED,132587.0,221.55,0.25,0.11,buy,buy
CDA,CODAN LIMITED,28987.0,3.58,0.0,0.0,buy,buy
CGS,COGSTATE LTD,110551.0,0.21,0.01,5.0,buy,sell
CHK,COHIBA MINERALS LIMITED,10000.0,0.012,0.0,0.0,buy,buy
CKA,COKAL LIMITED,230633.0,0.052,0.002,4.0,buy,sell
COL,COLES GROUP LIMITED.,2064153.0,13.97,0.02,0.14,buy,buy
CL8,COLLABORATE CORPORATION LIMITED,0.0,0.01,0.0,0.0,buy,sell
CLH,COLLECTION HOUSE LIMITED,245247.0,1.245,0.025,2.05,buy,sell
CKF,COLLINS FOODS LIMITED,620264.0,8.2,-0.1,-1.2,buy,buy
CRL,COMET RESOURCES LIMITED,0.0,0.03,0.0,0.0,buy,sell
COI,COMET RIDGE LIMITED,1818111.0,0.24,0.0,0.0,sell,sell
CBA,COMMONWEALTH BANK OF AUSTRALIA.,3140331.0,81.52,0.28,0.34,sell,buy
CCG,COMMSCHOICE GROUP LIMITED,400000.0,0.049,0.0,0.0,buy,sell
CMP,COMPUMEDICS LIMITED,69000.0,0.615,-0.02,-3.15,sell,buy
CPU,COMPUTERSHARE LIMITED.,1016364.0,16.53,0.02,0.12,sell,sell
CLF,CONCENTRATED LEADERS FUND LIMITED,2787.0,1.265,0.0,0.0,sell,sell
CNJ,CONICO LTD,0.0,0.01,0.0,0.0,sell,sell
CIO,CONNECTED IO LIMITED,54168595.0,0.006,0.0,0.0,buy,buy
CXZ,CONNEXION TELEMATICS LTD,0.0,0.012,0.0,0.0,sell,buy
COG,CONSOLIDATED OPERATIONS GROUP LIMITED,0.0,0.096,0.0,0.0,sell,sell
CSD,CONSOLIDATED TIN MINES LIMITED,0.0,0.25,0.0,0.0,buy,
CZL,CONSOLIDATED ZINC LIMITED,84059.0,0.011,0.0,0.0,sell,sell
CR1,CONSTELLATION RESOURCES LIMITED,15075.0,0.26,0.015,6.12,buy,buy
CEN,CONTACT ENERGY LIMITED,5624.0,7.44,-0.01,-0.13,sell,buy
CGA,CONTANGO ASSET MANAGEMENT LIMITED,10037.0,0.39,0.0,0.0,buy,sell
CIE,CONTANGO INCOME GENERATOR  LIMITED,33709.0,0.79,0.0,0.0,buy,buy
CVF,CONTRARIAN VALUE FUND LIMITED,37681.0,1.01,0.005,0.5,sell,sell
COE,COOPER ENERGY LIMITED,1442196.0,0.55,0.0,0.0,buy,buy
C6C,COPPER MOUNTAIN MINING CORPORATION,0.0,0.86,0.0,0.0,sell,sell
CSE,COPPER STRIKE LIMITED,0.0,0.085,0.0,0.0,sell,sell
COY,COPPERMOLY LIMITED,0.0,0.006,0.0,0.0,sell,sell
CZN,CORAZON MINING LIMITED,3424753.0,0.002,-0.001,-33.33,sell,sell
CD1,CORDISH DIXON PRIVATE EQUITY FUND I,19279.0,1.8,0.0,0.0,,
CD2,CORDISH DIXON PRIVATE EQUITY FUND II,18780.0,2.13,0.0,0.0,sell,sell
CD3,CORDISH DIXON PRIVATE EQUITY FUND III,0.0,1.4,0.0,0.0,sell,sell
CXO,CORE LITHIUM LTD,637354.0,0.041,-0.001,-2.38,sell,sell
CIZ,CORIZON LIMITED,0.0,0.04,0.0,0.0,buy,buy
CRN,CORONADO GLOBAL RESOURCES INC.,1023774.0,3.64,0.11,3.12,buy,buy
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,742827.0,21.73,-0.26,-1.18,sell,sell
COO,CORUM GROUP LIMITED,0.0,0.03,0.0,0.0,buy,buy
CGC,COSTA GROUP HOLDINGS LIMITED,1732418.0,4.25,-0.09,-2.07,buy,sell
CGM,COUGAR METALS NL,0.0,0.001,0.0,0.0,sell,sell
CUP,COUNTPLUS LIMITED,820837.0,1.0,0.055,5.82,buy,buy
CCJ,COUNTY INTERNATIONAL LIMITED,447474.0,0.006,0.0,0.0,buy,sell
CVT,COVATA LIMITED,0.0,0.015,0.0,0.0,buy,
CYG,COVENTRY GROUP LIMITED,33991.0,0.875,0.0,0.0,buy,buy
CZR,COZIRON RESOURCES LIMITED,0.0,0.009,0.0,0.0,buy,sell
CGO,CPT GLOBAL LIMITED,0.0,0.2,0.0,0.0,sell,buy
CXX,CRADLE RESOURCES LIMITED,0.0,0.075,0.0,0.0,sell,sell
CGN,CRATER GOLD MINING LIMITED,0.0,0.013,0.0,0.0,buy,sell
CRD,CREDIBLE LABS INC.,53696.0,2.05,0.02,0.99,buy,buy
CCP,CREDIT CORP GROUP LIMITED,179809.0,26.9,-0.02,-0.07,buy,buy
CI1,CREDIT INTELLIGENCE LTD,65000.0,0.013,0.0,0.0,sell,sell
CPH,CRESO PHARMA LIMITED,82568.0,0.45,-0.01,-2.17,sell,buy
CMW,CROMWELL PROPERTY GROUP,6756447.0,1.185,0.0,0.0,sell,buy
CLI,CROPLOGIC LIMITED,7987185.0,0.064,0.001,1.59,buy,buy
CUX,CROSSLAND STRATEGIC METALS LTD,0.0,0.007,0.0,0.0,buy,buy
CM8,CROWD MEDIA HOLDINGS LIMITED,597573.0,0.019,-0.001,-5.0,buy,sell
CWN,CROWN RESORTS LIMITED,1616045.0,12.77,-0.05,-0.39,buy,buy
CAS,CRUSADER RESOURCES LIMITED,1392971.0,0.009,0.0,0.0,sell,sell
CTE,CRYOSITE LIMITED,0.0,0.05,0.0,0.0,sell,buy
CSV,CSG LIMITED,203445.0,0.175,0.005,2.94,buy,sell
CSL,CSL LIMITED,831858.0,221.0,0.0,0.0,buy,buy
CSR,CSR LIMITED,4290805.0,4.22,0.04,0.96,buy,buy
CLX,CTI LOGISTICS LIMITED,0.0,0.79,0.0,0.0,sell,sell
CDU,CUDECO LIMITED,0.0,0.235,0.0,0.0,buy,
CUE,CUE ENERGY RESOURCES LIMITED,1489723.0,0.105,0.01,10.53,buy,buy
CUL,CULLEN RESOURCES LIMITED,10226.0,0.01,0.0,0.0,buy,sell
CV1,CV CHECK LTD,572948.0,0.235,0.005,2.17,buy,buy
CVC,CVC LIMITED,12857.0,2.39,0.02,0.84,sell,sell
CYB,CYBG PLC,2529652.0,3.6,0.05,1.41,buy,sell
CYQ,CYCLIQ GROUP LTD,0.0,0.001,0.0,0.0,sell,sell
CYC,CYCLOPHARM LIMITED,0.0,1.485,0.0,0.0,buy,buy
CY5,CYGNUS GOLD LIMITED,611310.0,0.078,0.012,18.18,buy,buy
CYP,CYNATA THERAPEUTICS LIMITED,214370.0,1.42,0.12,9.23,buy,buy
CYM,CYPRIUM METALS LIMITED,120.0,0.22,0.0,0.0,,
DCN,DACIAN GOLD LIMITED,4515101.0,0.605,0.005,0.83,buy,sell
DAU,DAMPIER GOLD LIMITED,58834.0,0.026,-0.002,-7.14,sell,sell
DNK,DANAKALI LIMITED,24041.0,0.695,-0.01,-1.42,sell,sell
DHR,DARK HORSE RESOURCES LIMITED,100000.0,0.003,0.0,0.0,sell,sell
DTM,DART MINING NL,0.0,0.005,0.0,0.0,buy,sell
DTL,DATA#3 LIMITED,538097.0,2.49,-0.01,-0.4,buy,buy
DDT,DATADOT TECHNOLOGY LIMITED,300000.0,0.007,0.0,0.0,buy,sell
DTR,DATELINE RESOURCES LIMITED,18090020.0,0.002,0.0,25.0,sell,sell
DAV,DAVENPORT RESOURCES LIMITED,101379.0,0.043,-0.002,-4.44,sell,sell
DEG,DE GREY MINING LIMITED,1582206.0,0.099,0.009,10.0,buy,buy
DEM,DE.MEM LIMITED,201006.0,0.17,0.005,3.03,buy,buy
DCG,DECMIL GROUP LIMITED,19156.0,0.885,0.0,0.0,sell,sell
DYL,DEEP YELLOW LIMITED,117201.0,0.35,0.01,2.94,buy,sell
DLC,DELECTA LIMITED,0.0,0.005,0.0,0.0,buy,sell
D13,DEPARTMENT 13 INTERNATIONAL LTD,0.0,0.041,0.0,0.0,sell,
DGH,DESANE GROUP HOLDINGS LIMITED,2072.0,1.405,0.0,0.0,buy,buy
DEV,DEVEX RESOURCES LIMITED,697697.0,0.05,-0.01,-16.67,sell,sell
DVN,DEVINE LIMITED,0.0,0.135,0.0,0.0,sell,sell
DXS,DEXUS,1776125.0,13.54,0.07,0.52,buy,buy
DGO,DGO GOLD LIMITED,0.0,0.65,0.0,0.0,buy,sell
DGR,DGR GLOBAL LIMITED,195000.0,0.099,0.0,0.0,sell,sell
DRX,DIATREME RESOURCES LIMITED,1140000.0,0.014,0.001,7.69,buy,buy
DDR,DICKER DATA LIMITED,159609.0,5.64,-0.06,-1.05,buy,buy
DW8,DIGITAL WINE VENTURES LIMITED,1018520.0,0.007,-0.001,-12.5,sell,buy
DCC,DIGITALX LIMITED,3308834.0,0.042,-0.002,-4.55,sell,sell
DXB,DIMERIX LIMITED,106251.0,0.11,-0.01,-8.33,buy,buy
DAF,DISCOVERY AFRICA LIMITED,2968877.0,0.012,0.0,0.0,buy,buy
DUI,DIVERSIFIED UNITED INVESTMENT LIMITED,39453.0,4.54,0.02,0.44,buy,buy
DJW,DJERRIWARRH INVESTMENTS LIMITED,266443.0,3.6,0.02,0.56,buy,buy
DCL,DOMACOM LIMITED,0.0,0.09,0.0,0.0,sell,sell
DHG,DOMAIN HOLDINGS AUSTRALIA LIMITED.,1195528.0,3.15,0.06,1.94,sell,buy
DME,DOME GOLD MINES LIMITED,0.0,0.19,0.0,0.0,sell,
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,190635.0,39.74,-0.16,-0.4,buy,sell
DNA,DONACO INTERNATIONAL LIMITED,1041601.0,0.125,0.0,0.0,buy,buy
DFM,DONGFANG MODERN AGRICULTURE HOLDING GROUP LIMITED,0.0,0.83,0.0,0.0,buy,sell
DOR,DORIEMUS PLC,38462.0,0.038,-0.002,-5.0,sell,sell
DVL,DORSAVI LTD,0.0,0.05,0.0,0.0,sell,sell
DTZ,DOTZ NANO LIMITED,37846.0,0.078,-0.001,-1.27,buy,buy
DOW,DOWNER EDI LIMITED,3429554.0,6.93,0.0,0.0,sell,sell
DMG,DRAGON MOUNTAIN GOLD LIMITED,0.0,0.02,0.0,0.0,buy,buy
DTS,DRAGONTAIL SYSTEMS LIMITED,389598.0,0.16,0.0,0.0,sell,sell
DRE,DREADNOUGHT RESOURCES LTD,0.0,0.004,0.0,0.0,buy,
DN8,DREAMSCAPE NETWORKS LIMITED,30303.0,0.165,0.0,0.0,buy,buy
DRO,DRONESHIELD LIMITED,3572918.0,0.155,-0.005,-3.12,buy,buy
DSE,DROPSUITE LIMITED,255765.0,0.031,0.0,0.0,buy,sell
DTI,DTI GROUP LTD,838.0,0.025,-0.004,-13.79,sell,sell
DUB,DUBBER CORPORATION LIMITED,699187.0,1.24,-0.02,-1.59,sell,buy
DKM,DUKETON MINING LIMITED,12350.0,0.13,0.0,0.0,sell,buy
DLX,DULUXGROUP LIMITED,674890.0,9.34,0.0,0.0,sell,buy
DBF,DUXTON BROADACRE FARMS LIMITED,0.0,1.2,0.0,0.0,buy,sell
D2O,DUXTON WATER LIMITED,38065.0,1.44,0.01,0.7,buy,sell
DWS,DWS LIMITED,42398.0,1.215,0.0,0.0,buy,buy
DMA,DYNASTY RESOURCES LIMITED,0.0,0.06,0.0,0.0,buy,
E2M,E2 METALS LIMITED,40000.0,0.24,0.0,0.0,buy,buy
E3S,E3SIXTY LIMITED,0.0,0.12,0.0,0.0,buy,
EHH,EAGLE HEALTH HOLDINGS LIMITED,373769.0,0.315,0.02,6.78,buy,buy
EM2,EAGLE MOUNTAIN MINING LIMITED,20000.0,0.155,0.0,0.0,buy,buy
EER,EAST ENERGY RESOURCES LIMITED,0.0,0.004,0.0,0.0,buy,buy
EFE,EASTERN IRON LIMITED,0.0,0.004,0.0,0.0,sell,sell
EAS,EASTON INVESTMENTS LIMITED,0.0,0.91,0.0,0.0,sell,sell
EBO,EBOS GROUP LIMITED,7118.0,22.39,-0.15,-0.67,buy,buy
ECG,ECARGO HOLDINGS LIMITED,3000.0,0.058,0.0,0.0,buy,sell
EAR,ECHO RESOURCES LIMITED,3122663.0,0.19,0.0,0.0,buy,buy
EPM,ECLIPSE METALS LIMITED.,333333.0,0.002,0.0,25.0,sell,sell
